colorvalue, FLOOR_PROX_WHEEL_LEFT, FLOOR_PROX_FRONT_LEFT, FLOOR_PROX_FRONT_RIGHT, FLOOR_PROX_WHEEL_RIGHT
64,  7037,  7889,  8408,  6679
64,  7023,  7883,  8401,  6688
64,  7023,  7877,  8402,  6686
64,  7016,  7873,  8403,  6702
64,  7016,  7882,  8401,  6669
64,  7017,  7876,  8404,  6695
64,  7024,  7884,  8409,  6694
64,  7023,  8205,  8404,  6690
64,  7026,  7880,  8406,  6681
64,  7019,  7880,  8401,  6686
64,  7020,  7881,  8405,  6689
64,  7017,  7876,  8398,  6686
64,  7023,  7876,  8402,  6693
64,  7021,  7879,  8400,  6683
64,  7022,  7875,  8401,  6690
64,  7022,  7878,  8399,  6690
64,  7014,  7882,  8399,  6688
64,  7018,  7875,  8404,  6693
64,  7024,  7880,  8401,  6693
64,  7019,  7882,  8404,  6692
64,  7013,  7877,  8404,  6700
64,  7014,  7569,  8403,  6695
64,  6977,  7887,  8392,  6692
64,  7024,  7888,  8408,  6687
64,  7023,  8304,  7300,  6690
64,  7022,  7877,  8398,  6694
64,  7018,  7878,  8412,  6697
64,  7012,  7873,  8399,  6692
64,  7024,  7878,  8399,  6690
64,  7020,  7877,  8396,  6693
64,  7017,  7878,  8397,  6696
64,  7023,  7874,  8399,  6691
64,  7023,  7877,  8404,  6684
64,  7022,  7879,  8402,  6687
64,  7013,  7878,  8398,  6691
64,  7029,  7875,  8401,  6687
64,  7023,  7877,  8399,  6684
64,  7023,  7881,  8395,  6691
64,  7020,  7876,  8395,  6690
64,  7025,  7877,  8398,  6684
64,  7021,  7879,  8404,  6684
64,  7023,  7882,  8213,  6685
64,  7010,  7875,  8391,  6683
64,  7009,  7881,  8395,  6683
64,  7026,  7882,  8401,  6687
72,  6959,  8321,  8864,  6807
72,  6965,  8319,  8858,  6812
72,  6950,  8316,  8865,  6807
72,  6953,  8321,  8866,  6812
72,  6965,  8324,  8870,  6812
72,  6961,  8330,  8871,  6807
72,  6970,  8331,  8865,  6806
72,  6968,  8327,  8872,  6796
72,  6968,  8327,  8875,  6800
72,  6959,  8330,  8873,  6803
72,  6964,  8333,  8882,  6812
72,  6964,  8326,  8871,  6813
72,  6970,  8327,  7745,  6804
72,  6977,  8330,  8877,  6804
72,  6972,  8333,  8883,  6801
72,  6974,  8332,  8878,  6802
72,  6970,  8328,  8875,  6806
72,  6972,  8335,  8878,  6801
72,  6962,  8329,  8889,  6807
72,  7024,  8334,  8883,  6800
72,  6973,  7229,  8880,  6800
72,  6968,  8334,  8879,  6799
72,  6962,  8334,  8874,  6809
72,  6970,  8331,  8885,  6801
72,  6968,  8332,  8887,  6805
72,  6965,  8327,  8877,  6813
72,  6980,  8338,  8880,  6797
72,  6979,  8338,  8878,  6801
72,  6983,  8340,  8888,  6759
72,  6981,  8333,  8880,  6804
72,  6977,  8335,  8880,  6794
72,  6970,  8338,  8880,  6802
72,  6964,  8338,  8879,  6817
72,  6966,  8404,  8885,  6811
72,  6973,  8335,  8875,  6801
72,  6974,  8334,  8884,  6804
72,  6968,  8334,  8879,  6807
72,  6970,  8341,  9167,  6803
72,  6971,  8340,  8879,  6804
72,  6936,  8339,  8879,  6817
72,  6963,  8341,  8893,  6813
72,  6973,  8362,  8881,  6806
72,  6971,  8343,  8890,  6811
72,  6971,  8342,  8889,  6808
72,  6969,  8345,  8889,  6810
72,  6973,  8344,  8879,  6801
72,  6964,  8347,  8887,  6811
72,  6969,  8343,  8890,  6803
72,  6975,  8344,  8893,  6803
72,  6974,  8345,  8890,  6799
72,  6976,  8349,  8886,  6797
72,  6969,  8346,  8887,  6817
72,  6974,  8344,  8898,  6809
72,  6969,  8345,  8883,  6803
72,  6973,  8346,  8898,  6803
72,  6972,  8348,  8892,  6812
72,  6968,  8349,  8892,  6805
72,  6967,  8347,  8892,  6804
72,  6977,  8346,  8888,  6803
72,  6932,  8344,  8891,  6812
72,  6976,  8353,  8894,  6798
72,  6973,  8349,  8898,  6797
72,  6970,  8344,  8902,  6807
72,  6969,  8347,  8899,  6809
72,  6967,  8349,  8892,  6799
72,  6971,  8357,  8896,  6811
72,  6975,  8346,  8898,  6814
72,  6971,  8355,  8898,  6807
72,  6973,  8350,  8904,  6799
72,  6968,  8351,  8902,  6812
72,  6965,  8353,  8892,  6812
72,  6962,  8354,  8955,  6814
72,  6970,  8348,  8902,  6808
72,  6962,  8346,  8896,  6812
72,  6975,  8349,  8899,  6808
72,  6971,  8352,  8896,  6813
72,  6967,  8355,  8882,  6807
72,  6971,  8348,  8890,  6802
72,  6971,  8347,  8894,  6809
72,  6942,  8342,  8899,  6817
72,  6964,  8347,  8894,  6815
72,  6964,  8342,  8895,  6810
72,  6968,  8346,  8903,  6808
72,  6966,  8350,  8902,  6809
72,  6970,  8350,  8895,  6811
72,  6969,  8346,  8898,  6815
72,  6968,  8085,  8898,  6811
72,  6970,  8352,  8892,  6805
72,  6972,  8347,  8891,  6798
72,  6972,  8347,  8890,  6811
72,  6967,  8345,  8900,  6810
72,  6917,  8322,  8890,  6822
72,  6975,  8344,  8896,  6813
72,  6976,  8353,  8901,  6807
72,  6980,  8350,  8898,  6805
72,  6967,  8355,  8896,  6807
72,  6977,  8359,  8898,  6805
72,  6888,  8302,  8900,  6798
72,  6979,  8354,  8895,  6799
72,  6971,  8352,  8896,  6799
72,  6974,  8352,  8899,  6806
72,  6973,  8351,  8892,  6804
72,  6972,  8349,  8893,  6808
72,  7024,  8350,  8896,  6804
72,  6974,  8352,  8894,  6805
72,  6977,  8353,  8891,  6805
72,  6976,  8355,  8899,  6801
72,  6977,  8349,  8895,  6797
72,  6976,  8352,  8908,  6778
72,  6975,  8342,  8898,  6803
72,  6975,  8353,  8896,  6801
72,  6977,  8348,  8886,  6795
72,  6970,  7053,  7870,  6810
72,  6983,  8359,  8897,  6794
72,  6983,  8359,  8904,  6801
72,  6983,  8356,  8890,  6791
72,  6980,  8352,  8906,  6795
72,  6978,  8354,  8905,  6798
72,  6975,  8362,  8892,  6806
72,  6962,  8358,  8905,  6799
72,  6976,  8360,  8888,  6806
72,  6973,  8363,  8905,  6800
72,  6979,  8357,  8898,  6799
72,  6982,  8354,  8900,  6800
72,  6975,  8354,  8904,  6799
72,  6975,  8360,  8899,  6800
72,  6977,  8357,  8895,  6793
72,  6973,  8350,  8901,  6803
72,  6971,  8349,  8893,  6802
72,  6972,  8352,  8898,  6797
72,  6968,  9626,  9423,  6806
72,  6967,  8348,  8900,  6808
72,  6965,  8349,  8887,  6811
72,  6966,  8350,  8895,  6811
72,  6966,  8350,  8899,  6793
72,  6962,  8351,  8902,  6811
72,  6975,  8358,  8894,  6798
72,  6969,  8348,  8901,  6810
72,  6970,  8346,  8897,  6803
72,  6979,  8353,  8893,  6806
72,  6962,  8354,  8902,  6802
72,  6973,  8351,  8892,  6811
72,  6966,  8348,  8900,  6816
72,  6965,  8350,  8895,  6813
72,  6972,  8346,  8897,  6804
72,  6966,  8352,  8898,  6808
72,  6970,  8353,  8891,  6806
72,  6967,  8353,  8901,  6804
72,  6966,  8349,  8898,  6805
72,  6977,  8348,  8906,  6805
72,  6968,  8346,  8892,  6809
72,  6973,  8351,  8902,  6811
72,  6968,  8350,  8893,  6810
72,  6965,  8356,  8899,  6807
72,  6970,  8353,  8898,  6801
72,  6968,  8344,  8894,  6805
72,  6974,  8352,  8902,  6803
72,  6972,  8347,  8903,  6803
72,  6968,  8348,  8903,  6797
72,  6938,  8351,  8893,  6812
72,  6973,  8349,  8895,  6802
72,  6967,  8350,  8900,  6811
72,  6973,  8348,  8887,  6793
72,  6977,  8347,  8892,  6808
72,  6968,  8353,  8888,  6800
72,  6969,  8349,  8889,  6807
72,  6973,  8344,  8887,  6810
72,  6966,  8348,  8895,  6807
72,  6967,  8347,  8898,  6813
72,  6974,  8344,  8901,  6806
72,  6969,  8349,  8895,  6814
72,  6967,  8347,  8901,  6811
72,  6972,  8353,  8901,  6808
72,  6970,  8347,  8887,  6812
72,  6976,  8354,  8908,  6804
72,  6970,  8350,  8902,  6812
72,  6977,  8352,  8897,  6787
72,  6968,  8349,  8899,  6809
72,  6977,  8351,  8896,  6806
72,  6979,  8641,  8896,  6802
72,  6973,  8348,  8893,  6809
72,  6980,  8349,  8895,  6808
72,  6976,  8351,  8897,  6809
72,  6975,  8353,  8896,  6800
72,  6975,  8353,  8897,  6804
72,  6970,  8351,  8893,  6805
72,  6976,  8349,  8896,  6808
72,  6972,  8356,  8900,  6802
72,  6975,  8349,  8894,  6804
72,  6974,  8350,  8904,  6808
72,  6968,  8349,  8889,  6803
72,  6977,  8351,  8899,  6802
72,  6972,  8353,  8901,  6801
72,  6971,  8352,  8896,  6803
72,  6972,  8347,  8898,  6800
72,  6978,  8351,  8901,  6804
72,  6981,  8353,  8899,  6803
72,  7146,  8351,  8906,  6803
72,  6974,  8347,  8891,  6804
72,  6979,  8346,  8892,  6804
80,  8391,  9172,  9844,  7791
80,  8386,  9174,  9853,  7783
80,  8382,  9185,  9850,  7782
80,  8389,  9170,  9843,  7782
80,  8384,  9180,  9849,  7783
80,  8388,  9175,  9860,  7786
80,  8387,  9176,  9855,  7785
80,  8386,  9167,  9846,  7783
80,  8385,  9400,  9855,  7789
80,  8386,  9173,  9852,  7791
80,  8383,  9173,  9856,  7799
80,  8383,  9169,  9850,  7796
80,  8382,  9175,  9854,  7792
80,  8423,  9160,  9849,  7782
80,  8365,  9162,  9798,  7797
80,  8348,  9155,  9838,  7786
80,  8344,  9152,  9846,  7787
80,  8348,  9157,  9841,  7783
80,  8345,  9146,  9830,  7790
80,  8343,  9153,  9839,  7775
80,  8339,  9153,  9835,  7795
80,  8334,  9151,  9844,  7798
80,  8337,  9147,  9840,  7784
80,  8333,  9151,  9833,  7795
80,  8333,  9144,  9836,  7789
80,  8335,  9154,  9830,  7787
80,  8334,  9146,  9846,  7786
80,  8338,  9155,  9833,  7786
80,  8591,  9147,  9839,  7783
80,  8341,  9153,  9833,  7788
80,  8336,  9150,  9835,  7783
80,  8337,  9147,  9833,  7781
80,  8331,  9147,  9831,  7779
80,  8349,  9153,  9835,  7786
80,  8334,  9154,  9838,  7784
80,  8326,  9150,  9834,  7786
80,  8324,  9147,  9844,  7789
80,  8320,  9148,  9837,  7787
80,  8325,  9147,  9845,  7783
80,  8323,  9148,  9831,  7789
80,  8334,  9157,  9854,  7780
80,  8333,  9151,  9837,  7780
80,  8335,  9154,  9840,  7784
80,  8334,  9151,  9838,  7785
80,  8338,  9146,  9835,  7785
80,  8330,  9146,  9833,  7785
80,  8319,  9144,  9840,  7786
80,  8318,  9148,  9840,  7786
80,  8322,  9196,  9841,  7788
80,  8327,  9152,  9837,  7783
80,  8327,  9148,  9837,  7751
80,  8327,  9149,  9837,  7771
80,  8335,  9142,  9839,  7782
80,  8342,  9145,  9834,  7783
80,  8328,  9148,  9831,  7783
80,  8318,  9142,  9833,  7782
80,  8326,  9147,  9835,  7784
80,  8331,  9146,  9838,  7783
80,  8328,  9145,  9844,  7780
80,  8317,  9143,  9842,  7784
80,  8321,  9154,  9839,  7783
80,  8329,  9145,  9845,  7780
80,  8331,  9153,  9847,  7783
80,  8331,  9162,  9845,  7780
80,  8239,  9152,  9841,  7792
80,  8320,  9150,  9839,  7783
80,  8323,  9151,  9844,  7786
80,  8321,  9153,  9839,  7785
80,  8326,  9147,  9839,  7784
80,  8330,  9146,  9846,  7783
80,  8326,  9152,  9843,  7784
80,  8329,  9154,  9838,  7782
80,  8327,  9143,  9838,  7783
80,  8269,  9149,  9838,  7783
80,  8331,  9154,  9843,  7787
80,  8326,  9147,  9843,  7782
80,  8330,  9153,  9844,  7814
80,  8325,  9151,  9839,  7789
80,  8331,  9155,  9847,  7780
80,  8333,  9154,  9852,  7783
80,  8336,  9156,  9847,  7783
80,  8334,  9156,  9852,  7783
80,  8336,  9160,  9843,  7783
80,  8333,  9155,  9853,  7776
80,  8335,  9156,  9851,  7782
80,  8343,  9165,  9852,  7781
80,  8337,  9152,  9849,  7781
80,  8340,  9151,  9848,  7781
80,  8461,  9154,  9848,  7780
80,  8339,  9159,  9850,  7781
80,  8335,  9168,  9848,  7781
80,  8346,  8559,  8496,  7787
80,  8331,  9155,  9839,  7783
80,  8334,  9152,  9851,  7796
80,  8327,  9147,  9848,  7786
80,  8325,  9151,  9837,  7785
80,  8316,  9147,  9844,  7797
80,  7920,  9152,  9845,  7789
80,  8324,  9159,  9839,  7787
80,  8334,  9160,  9832,  7789
80,  8332,  9149,  9851,  7788
80,  8326,  9153,  9841,  7786
80,  8331,  9153,  9846,  7785
80,  8328,  9159,  9843,  7789
80,  8332,  9151,  9841,  7788
80,  8326,  9149,  9849,  7788
80,  8326,  9146,  9842,  7778
80,  8326,  9151,  9836,  7790
80,  8329,  8027,  9821,  7792
80,  8325,  9149,  9844,  7784
80,  8329,  9147,  9846,  7790
80,  8329,  9153,  9831,  7800
80,  8330,  9147,  9841,  7792
80,  8326,  9151,  9845,  7786
80,  8329,  9150,  9843,  7790
80,  8307,  9147,  9846,  7825
80,  8327,  9148,  9840,  7793
80,  8328,  9153,  9842,  7789
80,  8324,  9151,  9840,  7786
80,  8331,  9146,  9849,  7784
80,  8329,  9146,  9841,  7788
80,  8329,  9145,  9849,  7784
80,  8330,  9155,  9849,  7792
80,  8330,  9147,  9840,  7789
80,  8327,  9148,  9834,  7784
80,  8331, 10586, 11138,  7787
80,  8326,  9148,  9843,  8020
80,  8329,  9198,  9842,  7791
80,  8334,  9154,  9835,  7796
80,  8330,  9155,  9850,  7784
80,  8332,  9152,  9836,  7786
80,  8332,  9156,  9840,  7784
80,  8333,  9157,  9839,  7783
80,  8330,  9171,  9843,  7784
80,  8333,  9151,  9838,  7785
80,  8330,  9147,  9846,  7797
80,  8333,  9153,  9849,  7785
80,  8329,  9155,  9844,  7789
80,  8327,  9149,  9846,  7785
80,  8398,  9135,  9848,  7784
80,  8327,  9147,  9842,  7785
80,  8334,  9148,  9823,  7785
80,  8325,  9146,  9849,  7791
80,  8328,  9152,  9838,  7788
80,  8323,  9148,  9845,  7786
80,  8418,  9181,  9843,  7792
80,  8326,  9144,  9839,  7786
80,  8324,  9140,  9839,  7792
80,  8321,  9144,  9838,  7795
80,  8319,  9149,  9841,  7793
80,  8325,  9146,  9837,  7787
80,  8498,  9173,  9846,  7825
80,  8324,  9147,  9828,  7795
80,  8327,  9142,  9837,  7793
80,  8318,  9143,  9840,  7797
80,  8317,  9151,  9833,  7791
80,  8320,  9149,  9838,  7798
80,  8273,  9150,  9836,  7800
80,  8323,  9139,  9838,  7795
80,  8319,  9138,  9839,  7797
80,  8324,  9142,  9841,  7790
80,  8327,  9140,  9840,  7789
80,  8326,  9144,  9834,  7790
80,  8321,  9195,  9841,  7793
80,  8325,  9154,  9839,  7786
80,  8318,  9140,  9842,  7788
80,  8321,  9144,  9838,  7795
80,  8314,  9143,  9838,  7789
80,  8319,  8873,  9192,  7796
80,  8321,  9141,  9837,  7790
80,  8326,  9135,  9837,  7791
80,  8338,  9147,  9836,  7795
80,  8322,  9144,  9837,  7796
80,  8316,  9142,  9836,  7794
80,  8316,  9144,  9835,  7793
80,  8188,  9140,  9833,  7790
80,  8318,  9150,  9843,  7794
80,  8313,  9145,  9840,  7785
80,  8321,  9142,  9839,  7792
80,  8315,  9146,  9838,  7790
80,  8316,  9142,  9834,  7792
80,  8308,  9143,  9848,  7786
80,  8321,  9145,  9833,  7785
80,  8323,  9143,  9849,  7791
80,  8322,  9147,  9841,  7792
80,  8316,  9144,  9832,  7796
80,  8319,  9140,  9843,  7785
80,  8321,  9067,  9831,  7792
80,  8315,  9148,  9840,  7789
80,  8324,  9149,  9838,  7796
80,  8319,  9150,  9842,  7801
80,  8335,  9148,  9839,  7791
80,  8249,  9145,  9835,  7790
80,  8158,  9112,  9841,  7758
80,  8322,  9149,  9833,  7798
80,  8320,  9141,  9837,  7785
80,  8323,  9151,  9838,  7786
80,  8324,  9146,  9846,  7786
80,  8325,  9149,  9842,  7783
80,  8319,  9146,  9840,  7788
88,  8989, 10296, 11377,  8722
88,  8989, 10314, 11380,  8722
88,  8997, 10320, 11381,  8717
88,  8992, 10316, 11359,  8721
88,  8992, 10312, 11378,  8719
88,  8994, 10314, 11377,  8719
88,  8992, 10332, 10986,  8721
88,  8995, 10315, 11382,  8717
88,  8989, 10320, 11380,  8718
88,  8999, 10313, 11384,  8710
88,  8995, 10319, 11382,  8704
88,  8997, 10322, 11383,  8714
88,  8998, 10249, 11387,  8721
88,  9004, 10318, 11380,  8721
88,  9001, 10317, 11384,  8727
88,  9003, 10319, 11382,  8724
88,  9005, 10314, 11390,  8720
88,  9004, 10320, 11383,  8712
88,  9003, 10322, 11387,  8712
88,  9009, 10333, 11393,  8716
88,  9007, 10333, 11399,  8709
88,  9004, 10331, 11398,  8707
88,  9004, 10334, 11397,  8716
88,  9012, 10492, 10664,  8709
88,  9009, 10328, 11397,  8728
88,  9011, 10328, 11394,  8712
88,  9050, 10325, 11387,  8716
88,  8865, 10330, 11394,  8705
88,  9006, 10333, 11392,  8708
88,  9006, 10336, 11396,  8710
88,  9007, 10329, 11394,  8705
88,  9000, 10331, 11389,  8717
88,  8994, 10316, 11382,  8723
88,  8990, 10321, 11389,  8734
88,  8997, 10325, 11436,  8717
88,  9000, 10332, 11392,  8719
88,  9004, 10336, 11392,  8715
88,  9002, 10330, 11400,  8716
88,  9006, 10326, 11388,  8713
88,  9010, 10326, 11392,  8707
88,  9013, 10334, 11390,  8706
88,  9001, 10323, 11390,  8706
88,  9001, 10328, 11391,  8732
88,  8994, 10326, 11391,  8719
88,  8998, 10323, 11389,  8718
88,  8999, 10323, 11377,  8714
88,  8999, 10321, 11386,  8710
88,  8999, 10321, 11386,  8722
88,  9058, 10325, 11388,  8744
88,  9002, 10328, 11391,  8714
88,  9003, 10322, 11387,  8711
88,  8977, 10326, 11384,  8716
88,  9002, 10322, 11385,  8703
88,  9000, 10324, 11386,  8715
88,  9003, 10267, 11388,  8714
88,  8999, 10319, 11384,  8717
88,  9001, 10324, 11382,  8720
88,  9001, 10322, 11384,  8711
88,  8999, 10326, 11388,  8711
88,  9004, 10389, 11387,  8717
88,  9002, 10323, 11386,  8717
88,  9003, 10324, 11385,  8727
88,  9003, 10330, 11389,  8712
88,  9007, 10326, 11381,  8722
88,  9007, 10332, 11381,  8717
88,  9181, 11928, 12635,  8717
88,  8999, 10320, 11379,  8716
88,  8997, 10319, 11380,  8723
88,  9008, 10329, 11388,  8715
88,  9011, 10329, 11395,  8718
88,  9012, 10330, 11396,  8714
88,  9078, 10313, 11391,  8715
88,  9012, 10327, 11392,  8711
88,  9013, 10327, 11388,  8705
88,  9011, 10329, 11391,  8709
88,  9004, 10330, 11387,  8709
88,  9008, 10327, 11384,  8708
88,  9006, 10320, 11386,  8714
88,  9009, 10324, 11383,  8707
88,  9016, 10334, 11385,  8705
88,  9012, 10334, 11394,  8710
88,  9012, 10330, 11395,  8701
88,  9011, 10337, 11394,  8707
88,  9012, 10336, 11392,  8712
88,  9010, 10328, 11397,  8718
88,  9059, 10336, 11406,  8712
88,  8842, 10333, 11391,  8705
88,  9005, 10331, 11394,  8734
88,  9006, 10326, 11387,  8718
88,  9012, 10334, 11392,  8707
88,  9013, 10339, 11394,  8702
88,  9014, 10338, 11391,  8708
88,  9015, 10338, 11392,  8704
88,  9007, 10329, 11394,  8706
88,  9013, 10327, 11390,  8718
88,  9007, 10325, 11394,  8703
88,  9007, 10331, 11387,  8710
88,  9010, 10332, 11387,  8718
88,  9011, 10332, 11390,  8719
88,  9004, 10330, 11392,  8712
88,  9008, 10328, 11390,  8702
88,  9240, 10324, 11389,  8711
88,  9002, 10328, 11390,  8413
88,  9004, 10326, 11391,  8715
88,  9108, 10328, 11392,  8709
88,  9008, 10328, 11387,  8704
88,  9013, 10327, 11384,  8701
88,  9009, 10321, 10555,  8701
88,  9002, 10325, 11388,  8708
88,  9001, 10326, 11384,  8714
88,  9004, 10329, 11390,  8713
88,  9007, 10324, 11385,  8708
88,  9003, 10330, 11387,  8706
88,  9007, 10323, 11384,  8703
88,  9012, 10325, 11386,  8706
88,  9005, 10413, 11381,  8707
88,  9001, 10321, 11382,  8712
88,  9009, 10326, 11385,  8704
88,  9006, 10324, 11385,  8716
88,  8921, 10229, 11385,  8706
88,  9001, 10328, 11383,  8713
88,  9009, 10328, 11386,  8715
88,  9012, 10325, 11385,  8704
88,  9011, 10327, 11386,  8699
88,  9012, 10329, 11381,  8702
88,  9013, 10327, 11386,  8710
88,  9008, 10330, 11384,  8731
88,  9009, 10326, 11374,  8576
88,  9010, 10326, 11382,  8708
88,  9007, 10327, 11385,  8708
88,  8862, 10222, 11382,  8716
88,  9013, 10322, 11380,  8693
88,  9011, 10326, 11383,  8704
88,  9007, 10323, 11382,  8708
88,  9007, 10324, 11382,  8707
88,  9006, 10329, 11381,  8705
88,  9091, 10337, 11384,  8705
88,  9014, 10325, 11386,  8706
88,  9013, 10339, 11389,  8706
88,  9018, 10331, 11385,  8690
88,  9017, 10331, 11383,  8694
88,  9014, 10326, 11381,  8698
88,  9014, 10333, 11380,  8698
88,  9011, 10332, 11385,  8694
88,  9007, 10327, 11389,  8701
88,  8987, 10328, 11383,  8694
88,  9008, 10331, 11358,  8703
88,  9008, 10325, 11381,  8698
88,  9009, 10328, 11382,  8699
88,  9016, 11805, 11467,  8695
88,  9014, 10328, 11381,  8693
88,  9007, 10322, 11380,  8696
88,  9009, 10328, 11377,  8697
88,  9011, 10314, 11379,  8705
88,  8907, 10323, 11381,  8705
88,  9011, 10324, 11386,  8713
88,  9007, 10326, 11383,  8701
88,  9012, 10322, 11382,  8706
88,  9019, 10334, 11382,  8693
88,  9018, 10330, 11379,  9287
88,  9014, 10329, 11386,  8692
88,  9013, 10326, 11379,  8702
88,  9023, 10323, 11381,  8699
88,  9019, 10333, 11382,  8700
88,  9019, 10328, 11371,  8685
88,  9022, 10330, 11386,  8686
88,  9021, 11359, 12348,  8684
88,  9019, 10326, 11381,  8690
88,  9016, 10328, 11383,  8707
88,  9022, 10334, 11388,  8687
88,  9017, 10331, 11384,  8683
88,  9014, 10328, 11386,  8690
88,  9010, 10325, 11387,  8697
88,  9017, 10332, 11382,  8705
88,  9014, 10330, 11380,  8700
88,  9017, 10338, 11383,  8695
88,  9021, 10335, 11385,  8686
88,  9025, 10334, 11385,  8696
88,  9020, 10331, 11383,  8721
88,  9022, 10331, 11388,  8687
88,  9020, 10332, 11384,  8692
88,  9025, 10334, 11391,  8699
88,  9031, 10336, 11390,  8680
88,  9037, 10346, 11393,  8678
88,  9039, 10343, 11401,  8668
88,  9027, 10338, 11389,  8683
88,  9025, 10332, 11387,  8681
88,  9031, 10341, 11392,  8677
88,  9030, 10341, 11391,  8667
88,  8822, 10247, 11387,  8687
88,  9025, 10333, 11388,  8684
88,  9028, 11848, 11791,  8685
88,  9029, 10341, 11391,  8684
88,  9033, 10339, 11393,  8687
88,  9029, 10340, 11389,  8695
88,  9051, 10239, 11393,  8685
88,  9025, 10334, 11389,  8683
88,  9024, 10333, 11388,  8686
88,  9020, 10335, 11391,  8699
88,  9016, 10336, 11393,  8697
96,  9916, 10943, 11827, 10252
96,  9921, 10939, 11830, 10244
96,  9923, 10940, 11832, 10265
96,  9920, 10944, 11823, 10243
96,  9910, 10936, 11826, 10239
96,  9910, 10939, 11825, 10247
96,  9907, 10933, 11831, 10241
96,  9906, 10925, 11823, 10246
96,  9906, 11179, 11822, 10239
96,  9909, 10927, 11819, 10252
96,  9918, 10930, 11816, 10252
96,  9910, 10934, 11822, 10240
96,  9912, 10932, 11820, 10241
96,  9908, 10927, 11815, 10251
96,  9915, 10929, 11820, 10248
96,  9906, 11113, 12761, 10248
96,  9910, 10940, 11818, 10249
96,  9911, 10936, 11825, 10242
96,  9890, 10937, 11821, 10240
96,  9929, 10949, 11826, 10229
96,  9917, 10943, 11826, 10228
96,  9919, 10939, 11824, 10241
96,  9905, 10940, 11824, 10243
96,  9903, 10862, 11823, 10247
96,  9919, 10935, 11825, 10247
96,  9913, 10935, 11817, 10249
96,  9915, 10932, 11809, 10270
96,  9914, 10931, 11818, 10242
96,  9909, 10925, 11817, 10247
96, 10122, 10941, 11812, 10256
96,  9918, 10933, 11813, 10245
96,  9917, 10932, 11819, 10254
96,  9917, 10780, 11817, 10246
96,  9920, 10936, 11811, 10249
96,  9917, 10938, 11822, 10244
96,  9917, 10937, 11820, 10243
96,  9920, 10941, 11817, 10249
96,  9920, 10937, 11818, 10247
96,  9922, 10941, 11821, 10255
96,  9916, 10937, 11822, 10253
96,  9914, 10225, 10734, 10255
96,  9909, 10930, 11810, 10255
96, 10089, 10934, 11819, 10249
96,  9919, 10940, 11825, 10247
96,  9928, 10943, 11840, 10235
96,  9760, 10869, 11814, 10237
96,  9924, 10940, 11821, 10242
96,  9930, 10938, 11816, 10240
96,  9918, 10944, 11818, 10230
96,  9925, 10943, 11816, 10245
96,  9926, 10941, 11825, 10244
96,  9929, 10948, 11820, 10241
96,  9940, 10945, 11820, 10237
96,  9927, 10940, 11814, 10236
96,  9936, 10944, 11819, 10239
96,  9927, 10946, 11820, 10238
96,  9916, 10941, 11821, 10242
96,  9935, 10942, 11821, 10231
96,  9916, 10939, 11826, 10249
96,  9926, 10941, 11814, 10242
96,  9936, 10946, 11815, 10241
96,  9925, 10940, 11828, 10243
96,  9935, 10938, 11818, 10232
96,  9934, 10948, 11816, 10241
96,  9937, 10945, 11816, 10229
96,  9929, 12317, 12987, 10200
96, 10002, 10942, 11808, 10233
96,  9938, 10940, 11815, 10236
96,  9927, 10946, 11818, 10227
96, 10028, 10947, 11821, 10230
96,  9930, 10945, 11821, 10235
96,  9930, 10940, 11816, 10245
96,  9924, 10940, 11822, 10241
96,  9923, 10944, 11817, 10237
96,  9925, 10943, 11824, 10234
96,  9929, 10941, 11822, 10238
96, 10156, 11034, 11818, 10233
96,  9933, 10943, 11814, 10244
96,  9929, 10947, 11821, 10230
96,  9930, 10946, 11820, 10230
96,  9941, 10947, 11821, 10232
96,  9926, 10947, 11821, 10223
96,  9931, 10948, 11818, 10229
96,  9936, 10945, 11818, 10233
96,  9938, 10946, 11821, 10224
96,  9941, 10948, 11813, 10221
96,  9938, 10945, 11815, 10226
96,  9931, 10943, 11822, 10221
96,  9936, 10951, 11825, 10226
96,  9937, 10950, 11815, 10221
96,  9930,  9193, 12101, 10231
96,  9923, 10940, 11816, 10233
96,  9929, 10933, 11816, 10234
96,  9981, 10941, 11815, 10238
96,  9937, 10937, 11816, 10219
96,  9933, 10938, 11813, 10232
96,  9933, 10942, 11815, 10227
96,  9933, 10941, 11816, 10227
96,  9936, 10946, 11814, 10236
96,  9937, 10946, 11815, 10229
96,  9942, 10945, 11814, 10223
96,  9936, 10946, 11816, 10225
96,  9934, 10941, 11813, 10223
96,  9936, 10945, 11806, 10227
96,  9936, 10942, 11811, 10212
96,  9933, 10933, 11812, 10230
96,  9923, 10943, 11813, 10233
96,  9935, 10943, 11814, 10227
96,  9936, 10942, 11811, 10230
96,  9938, 10945, 11823, 10230
96,  9938, 10947, 11817, 10223
96,  9941, 10948, 11823, 10223
96,  9936, 10944, 11818, 10233
96,  9939, 10947, 11822, 10232
96, 10024, 10944, 11818, 10229
96,  9940, 10941, 11814, 10219
96,  9944, 10943, 11809, 10223
96,  9929, 10945, 11819, 10221
96,  9939, 10953, 11820, 10227
96,  9930, 11202, 11819, 10217
96,  9944, 10951, 11815, 10227
96,  9949, 10946, 11828, 10226
96,  9945, 10950, 11820, 10227
96, 10164, 11721, 12764, 10223
96,  9940, 10952, 11819, 10220
96,  9945, 10956, 11819, 10220
96,  9945, 10956, 11826, 10222
